EID,FORTARGET,PROB
Q59186,0,0.0005179909
Q59198,0,0.00045419944
Q59200,0,0.00052307
Q59202,0,0.00040740552
Q59208,0,0.00046666525
Q59218,0,0.00041347154
Q59220,0,0.00046516518
Q59221,0,0.00046516518
Q59227,0,0.00053104054
Q59235,0,0.00052307
Q59241,0,0.00042007136
Q59243,0,0.0003344093
Q59248,0,0.00040389967
Q59263,0,8.053195e-05
Q59265,0,0.00043749157
Q59267,0,0.00031031272
Q59268,0,0.00041191914
Q59270,0,0.0003811778
Q59272,0,0.0005297125
Q59274,0,0.00046816986
Q59281,0,0.00052584044
Q59284,0,0.00042007136
Q59288,0,0.00045574794
Q59292,0,0.00028113255
Q59296,0,0.0005144331
Q59297,0,0.00046507252
Q59303,0,0.00045773678
Q59306,0,1.8941508e-05
Q59308,0,0.0005219039
Q59318,0,0.00041191914
Q59324,0,0.00052540953
Q59338,0,0.0003069095
Q59341,0,0.00034007026
Q59344,0,0.00052002404
Q59348,0,0.00046516518
Q59350,0,0.0005219039
Q59354,0,0.00026396287
Q59358,0,0.00044147548
Q59359,0,0.0004691207
Q59374,0,0.00052002404
Q59376,0,0.0003359886
Q59380,0,0.0004445532
Q59381,0,0.00052307
Q59382,0,0.00050346204
Q59385,0,0.00054899126
Q59387,0,0.000366574
Q59390,0,0.0005297125
Q59398,0,0.00053237163
Q59404,0,0.00053104054
Q59426,0,0.0005179909
Q59428,0,0.0004979857
Q59430,0,0.0005270676
Q59438,0,0.0004691207
Q59440,0,0.00046591472
Q59441,0,0.00013025645
Q59443,0,0.00035172515
Q59447,0,0.00033749902
Q59449,0,0.00052540953
Q59451,0,0.00039592906
Q59453,0,0.0003573276
Q59454,0,0.0004636698
Q59465,0,0.0004562837
Q59467,0,0.0005179909
Q59469,0,0.00045690828
Q59470,0,0.00025900215
Q59487,0,0.00031065728
Q59498,0,0.00045593764
Q59504,0,0.0005219039
Q59508,0,0.0004417148
Q59517,0,0.0003389127
Q59520,0,0.0005219039
Q59527,0,0.00054629624
Q59530,0,0.0004699689
Q59535,0,0.00028113255
Q59539,0,0.0003548808
Q59542,0,0.00015080089
Q59556,0,0.00053237163
Q59561,0,0.00053104054
Q59565,0,0.0005270676
Q59568,0,0.00049438054
Q59576,0,0.0005100417
Q59580,0,0.0005242382
Q59582,0,0.00039474494
Q59583,0,0.0005219039
Q59593,0,0.0005207406
Q59595,0,0.00046591472
Q59606,0,0.00052307
Q59607,0,0.00046591472
Q59610,0,0.00038300618
Q59612,0,0.00045221153
Q59614,0,0.00013723996
Q59615,0,0.00028113255
Q59617,0,0.0004498252
Q59629,0,0.00045798905
Q59633,0,0.0005193457
Q59635,0,0.0005307126
Q59641,0,0.0003133893
Q59665,0,0.00026565927
Q59676,0,1.8758796e-05
Q59689,0,0.00052540953
Q59696,0,0.00031136983
Q59698,0,0.0005045107
Q59723,0,7.14684e-05
Q59726,0,0.00033411992
Q59729,0,0.0005242382
Q59736,0,0.00035094077
Q59758,0,0.00052540953
Q59759,0,0.0003556738
Q59760,0,0.00046741695
Q59766,0,0.00031156553
Q59777,0,0.0003564869
Q59778,0,0.00052307
Q59780,0,0.00052002404
Q59782,0,0.00050346204
Q59786,0,0.00039850685
Q59787,0,0.00044147548
Q59791,0,0.0005115762
Q59793,0,0.00055458717
Q59796,0,0.00052002404
Q59797,0,0.00054097216
Q59800,0,0.0005233567
Q59811,0,0.00040936083
Q59817,0,0.00055834925
Q59827,0,0.00045052875
Q59843,0,0.0005225318
Q59856,0,0.0005115762
Q59858,0,0.0004013542
Q59863,0,0.00037123341
Q59866,0,0.00052540953
Q59872,0,0.00038734134
Q59881,0,0.0005179909
Q59884,0,0.00038901655
Q59888,0,0.00046741695
Q59894,0,0.00052002404
Q59902,0,0.00052540953
Q59905,0,0.0005219039
Q59908,0,0.0005233567
Q59920,0,0.00043122022
Q59921,0,0.00044147548
Q59933,0,0.00052856276
Q59934,0,0.00038279663
Q59936,0,0.00054229837
Q59952,0,0.00052838825
Q59958,0,0.00041005507
Q59963,0,0.00050346204
Q59967,0,0.00053237163
Q59974,0,0.0004065262
Q59976,0,0.00040829784
Q59977,0,0.0004321529
Q59979,0,0.0005207406
Q59982,0,0.0004636698
Q59983,0,0.00046816986
Q59985,0,0.0003853363
Q59986,0,0.00033967823
Q59990,0,0.00052307
Q59998,0,0.00052307
Q59999,0,0.0004115871
Q60005,0,0.00035901542
Q60006,0,0.0005242382
Q60010,0,0.0005233567
Q60013,0,0.00036740192
Q60017,0,0.00036319013
Q60018,0,0.00025563227
Q60020,0,0.0005179909
Q60032,0,0.00036966839
Q60041,0,0.00052418327
Q60046,0,0.00035515951
Q60049,0,0.00052835396
Q60053,0,0.00052838825
Q60063,0,0.00041631426
Q60065,0,0.00046668746
Q60070,0,0.00051492493
Q60072,0,0.0004635871
Q60082,0,0.00052835396
Q60089,0,0.00047083583
Q60090,0,0.0004284342
Q60099,0,0.00046741695
Q60101,0,0.00046741695
Q60104,0,0.00040740552
Q60112,0,0.0003649237
Q60125,0,0.00046668746
Q60126,0,0.00039236556
Q60130,0,0.00052540953
Q60132,0,0.0005527157
Q60133,0,0.00052002404
Q60148,0,0.00044046828
Q60154,0,0.0004636698
Q60159,0,0.00010092945
Q60168,0,0.0004636698
Q60172,0,0.0003797417
Q60180,0,0.0005270676
Q60186,0,0.00046217933
Q60193,0,0.00031156553
Q60202,0,0.00054229837
Q60208,0,0.00040302816
Q60209,0,0.0004636698
Q60232,0,0.00045773678
Q60233,0,0.00012669861
Q60239,0,0.0005219039
Q60241,0,6.195187e-05
Q60245,0,0.00040618048
Q60248,0,0.00046195427
Q60253,0,0.00054229837
Q60261,0,0.0005270676
Q60262,0,0.0005179909
Q60270,0,0.00028193352
Q60273,0,0.0004335688
Q60276,0,0.00052307
Q60287,0,0.00039751446
Q60292,0,0.00046217933
Q60298,0,0.0003501671
Q60302,0,0.0005179909
Q60303,0,0.00033967823
Q60315,0,0.0005179909
Q60317,0,0.0004488529
Q60321,0,0.00052307
Q60322,0,0.00046816986
Q60324,0,0.00046741695
Q60329,0,0.0004890202
Q60333,0,0.00046441707
Q60336,0,0.0004699689
Q60338,0,0.00033675192
Q60343,0,0.00043496292
Q60345,0,0.0003532996
Q60348,0,0.0005179909
Q60352,0,0.00052540953
Q60357,0,0.00040477348
Q60380,0,0.0005179909
Q60388,0,0.00050346204
Q60389,0,0.00052661105
Q60394,0,0.00037257426
Q60400,0,0.00016455486
Q60406,0,0.00052540953
Q60414,0,0.00044984516
Q60420,0,0.0005270676
Q60426,0,0.0004636698
Q60434,0,0.0003546283
Q60438,0,0.00053104054
Q60445,0,0.0005179909
Q60447,0,0.00052002404
Q60456,0,0.00045162244
Q60458,0,0.00043214386
Q60460,0,0.00057502155
Q60464,0,0.0005175159
Q60472,0,0.00052002404
Q60475,0,0.00053104054
Q60485,0,0.0003532996
Q60489,0,0.00052838825
Q60493,0,0.00052002404
Q60494,0,0.00046741695
Q60501,0,0.0005219039
Q60504,0,0.00046591472
Q60505,0,0.0005242382
Q60506,0,0.00040302816
Q60509,0,0.0005297125
Q60512,0,0.0003313238
Q60517,0,0.00054097216
Q60543,0,0.0004696798
Q60550,0,0.0004330874
Q60552,0,0.0003614827
Q60557,0,0.00052307
Q60567,0,0.00054629624
Q60571,0,0.00031247607
Q60573,0,0.0005270676
Q60581,0,0.0004338324
Q60587,0,0.00030286482
Q60591,0,0.0005179909
Q60596,0,0.00046591472
Q60603,0,0.0004819641
Q60609,0,0.0004056488
Q60622,0,0.00012904489
Q60623,0,0.00036234074
Q60624,0,0.00046516518
Q60648,0,0.00052002404
Q60655,0,0.0004696798
Q60666,0,0.00044046828
Q60668,0,0.00027876726
Q60677,0,0.00052002404
Q60682,0,0.00012401788
Q60690,0,0.00036574775
Q60692,0,0.00048348392
Q60695,0,0.00054229837
Q60703,0,0.0004636698
Q60728,0,0.00035504493
Q60736,0,0.00037101936
Q60738,0,0.00034049994
Q60745,0,0.0003649237
Q60747,0,0.00035515951
Q60753,0,0.00034519657
Q60763,0,0.0005179909
Q60768,0,0.00035817036
Q60776,0,0.00052002404
Q60781,0,0.00046741695
Q60783,0,0.0005170543
Q60789,0,0.00051016186
Q60799,0,0.00040302816
Q60815,0,0.00053237163
Q60817,0,0.00046591472
Q60819,0,0.00052307
Q60821,0,0.00052540953
Q60826,0,0.00042338157
Q60831,0,0.0005242382
Q60834,0,0.0005219039
Q60866,0,0.0004059848
Q60873,0,0.0004997984
Q60882,0,0.0004338324
Q60889,0,0.00054899126
Q60896,0,0.00051842583
Q60907,0,0.00053237163
Q60909,0,0.00046591472
Q60911,0,0.00046507252
Q60912,0,0.00039964853
Q60926,0,0.00041536466
Q60927,0,0.00049438054
Q60928,0,0.00052838825
Q60931,0,0.00053104054
Q60933,0,0.0005833788
Q60938,0,0.00046741695
Q60941,0,9.506806e-05
Q60953,0,0.00044039777
Q60956,0,0.00045597172
Q60962,0,0.0004674974
Q60963,0,0.00052002404
Q60975,0,0.00025303452
Q60980,0,0.00052838825
Q60986,0,0.00044741007
Q60988,0,0.0004636698
Q61000,0,0.00031122498
Q61001,0,0.00033814876
Q61005,0,0.000366574
Q61025,0,0.00052002404
Q61028,0,0.00057502155
Q61030,0,0.00050346204
Q61031,0,0.00052540953
Q61041,0,0.0003041519
Q61043,0,0.00041441683
Q61046,0,0.0005639655
Q61047,0,0.00033435572
Q61049,0,0.0005175159
Q61052,0,0.00043028957
Q61053,0,0.00052540953
Q61066,0,0.00052540953
Q61068,0,0.0005476353
Q61073,0,0.00043946342
Q61074,0,0.00055458717
Q61080,0,0.0004338324
Q61096,0,0.0004696798
Q61100,0,0.0005297125
Q61121,0,0.0003096558
Q61129,0,0.0005242382
Q61134,0,0.00033675192
Q61139,0,0.00039822943
Q61140,0,0.00046441707
Q61141,0,0.00028213035
Q61151,0,0.00045549363
Q61152,0,0.00043546653
Q61153,0,0.0005207406
Q61154,0,0.0005242382
Q61172,0,0.00047119457
Q61174,0,0.00044822862
Q61177,0,0.00041072382
Q61180,0,0.00041347154
Q61187,0,0.00042338157
Q61189,0,0.00044556445
Q61195,0,0.00046195427
Q61200,0,0.00039964853
Q61201,0,0.00046062874
Q61202,0,0.00052584044
Q61205,0,0.0004819641
Q61207,0,0.0004997984
Q61210,0,0.0004338324
Q61213,0,0.00052838825
Q61222,0,0.00045690828
Q61233,0,0.0005219039
Q61239,0,0.00052307
Q61241,0,0.00035182328
Q61248,0,0.00047083583
Q61250,0,0.00037257426
Q61253,0,0.0005219039
Q61268,0,0.00052307
Q61276,0,0.0004696798
Q61288,0,0.00042396152
Q61293,0,0.00035817036
Q61296,0,0.0004894137
Q61303,0,0.0003853363
Q61313,0,8.053195e-05
Q61316,0,0.000363201
Q61329,0,0.00041835097
Q61331,0,0.00035986232
Q61332,0,0.0005297125
Q61334,0,0.00052540953
Q61338,0,0.0005225908
Q61339,0,0.0005193457
Q61343,0,0.00055085024
Q61344,0,0.00043497226
Q61348,0,0.00052002404
Q61352,0,0.000314203
Q61361,0,0.00043122022
Q61362,0,0.0005270676
Q61370,0,0.00053237163
Q61382,0,0.00053104054
Q61386,0,0.00037123341
Q61387,0,0.0005270676
Q61390,0,0.0004699689
Q61392,0,0.00046143626
Q61394,0,0.0005297125
Q61399,0,0.00050346204
Q61401,0,0.0004636698
Q61412,0,0.00040302816
Q61414,0,0.0005219039
Q61415,0,0.0004405313
Q61423,0,0.0004642675
Q61430,0,0.0003853363
Q61435,0,0.0003746713
Q61438,0,0.0004890202
Q61443,0,0.00030488323
Q61446,0,0.00052002404
Q61460,0,0.00046830802
Q61465,0,0.00046507252
Q61469,0,0.00040740552
Q61480,0,0.00055085024
Q61481,0,0.00046507252
Q61486,0,0.0005476353
Q61489,0,0.00041347154
Q61495,0,0.00054899126
Q61496,0,0.00041536466
Q61501,0,0.00041029276
Q61507,0,0.00055085024
Q61508,0,0.00023728707
Q61509,0,0.00027182396
Q61511,0,0.00040784382
Q61512,0,0.00028144981
Q61520,0,0.0011708144
Q61522,0,0.00047170444
Q61534,0,0.0001559746
Q61535,0,0.00040846402
Q61541,0,0.00052838825
Q61543,0,0.00046591472
Q61549,0,0.00046741695
Q61551,0,0.000364063
Q61558,0,0.00046516518
Q61559,0,0.000366574
Q61565,0,0.0003081297
Q61574,0,0.00046143626
Q61580,0,0.00052838825
Q61581,0,0.00052584044
Q61582,0,0.0005193457
Q61583,0,0.0005270676
Q61586,0,0.00035986232
Q61595,0,0.00041441683
Q61597,0,0.0003568395
Q61598,0,0.00027310647
Q61603,0,0.00046516518
Q61608,0,0.00036071107
Q61609,0,0.00040105166
Q61621,0,0.0004872467
Q61623,0,0.00053104054
Q61624,0,0.00046741695
Q61630,0,0.00052835396
Q61641,0,0.00052584044
Q61642,0,0.0005193457
Q61649,0,0.0005207406
Q61651,0,0.00027310647
Q61665,0,0.0005449602
Q61667,0,0.0004636698
Q61682,0,0.00045532305
Q61686,0,0.0005144331
Q61693,0,0.00052540953
Q61697,0,0.0005179909
Q61705,0,0.00052540953
Q61706,0,0.0005242382
Q61711,0,0.00046591472
Q61716,0,0.00051760837
Q61727,0,0.000364063
Q61730,0,0.0004674974
Q61732,0,0.00043496292
Q61740,0,0.00028618646
Q61749,0,0.00035172515
Q61750,0,0.00046741695
Q61757,0,0.00052540953
Q61761,0,0.0005219039
Q61766,0,0.00045995304
Q61768,0,0.00053104054
Q61776,0,0.00034519657
Q61778,0,0.00046516518
Q61786,0,0.00012214569
Q61789,0,0.00045567518
Q61794,0,0.0005476353
Q61803,0,0.00046328362
Q61815,0,0.0005219039
Q61827,0,0.0005242382
Q61830,0,0.00052307
Q61833,0,0.0005034742
Q61834,0,0.00047170444
Q61836,0,0.00040477348
Q61841,0,0.00046666525
Q61843,0,0.0003532996
Q61844,0,0.0003534878
Q61854,0,0.00045603456
Q61856,0,0.00054229837
Q61859,0,0.00052002404
Q61863,0,0.00053104054
Q61876,0,0.0005449602
Q61878,0,0.00041631426
Q61887,0,0.00038279663
Q61891,0,0.00031500057
Q61894,0,0.00052838825
Q61897,0,0.00036574775
Q61898,0,0.00046195427
Q61899,0,0.0005207406
Q61902,0,0.00052307
Q61904,0,0.0005449602
Q61906,0,8.63462e-05
Q61915,0,0.00038300618
Q61916,0,0.00037383035
Q61917,0,3.2393244e-05
Q61920,0,0.0004056488
Q61921,0,0.0004979857
Q61923,0,0.0002698211
Q61924,0,0.00041005507
Q61928,0,0.0005179909
Q61930,0,0.0004691207
Q61932,0,0.00040740552
Q61935,0,0.0003501671
Q61949,0,0.00053237163
Q61952,0,0.00040916982
Q61961,0,0.0005233567
Q61964,0,0.0002766259
Q61969,0,0.00055458717
Q61972,0,0.0005449602
Q61975,0,0.00045405785
Q61976,0,0.00055085024
Q61985,0,0.00025875284
Q61992,0,0.00052307
Q61994,0,0.0005527157
Q61999,0,0.00052307
Q62001,0,0.00054229837
Q62011,0,0.00036574775
Q62013,0,0.0002270228
Q62016,0,0.00037383035
Q62021,0,0.00057502155
Q62023,0,0.00045995304
Q62032,0,0.0003564869
Q62033,0,0.0004636698
Q62035,0,0.0005388206
Q62039,0,0.0005207406
Q62040,0,0.0005193457
Q62052,0,0.00041631426
Q62055,0,0.00043402394
Q62058,0,0.0005297125
Q62060,0,0.00046591472
Q62061,0,0.0004636698
Q62065,0,0.00041726642
Q62066,0,0.0003135396
Q62079,0,0.00037208767
Q62085,0,0.00053104054
Q62086,0,0.0005217079
Q62103,0,0.00049438054
Q62112,0,0.0004013542
Q62116,0,0.0005833788
Q62119,0,0.00018280445
Q62130,0,0.00046666525
Q62136,0,0.00054629624
Q62137,0,0.0005564653
Q62140,0,0.00043497226
Q62145,0,0.00043584092
Q62147,0,0.00046892447
Q62150,0,0.00046217933
Q62153,0,0.00046591472
Q62166,0,0.00045221153
Q62175,0,0.0005061568
Q62179,0,0.0002977452
Q62190,0,0.0005219039
Q62202,0,0.0004259347
Q62218,0,0.00035817036
Q62227,0,0.0004431318
Q62233,0,0.00049080054
Q62241,0,0.00047119457
Q62245,0,0.00046816986
Q62250,0,0.00051162764
Q62258,0,0.00041005507
Q62262,0,0.00049080054
Q62265,0,0.0005270676
Q62274,0,0.00043496292
Q62275,0,0.0005242382
Q62284,0,0.0005297125
Q62293,0,0.0005170543
Q62295,0,0.0005175159
Q62300,0,0.00046069353
Q62304,0,0.00040916982
Q62308,0,0.0004636698
Q62309,0,0.0003534878
Q62320,0,0.0004368465
Q62326,0,0.00038037085
Q62329,0,0.0004636698
Q62332,0,0.00027464365
Q62341,0,0.00045597172
Q62342,0,0.00047119457
Q62348,0,0.00045995304
Q62351,0,0.00046217933
Q62354,0,0.00045581989
Q62370,0,0.00050015893
Q62380,0,0.00044741007
Q62387,0,0.0004056488
Q62389,0,0.00046217933
Q62391,0,0.0005179909
Q62399,0,0.00043402394
Q62416,0,0.00053104054
Q62418,0,0.0005122611
Q62421,0,0.00052584044
Q62437,0,0.00046205998
Q62450,0,0.00046516518
Q62456,0,0.00046741695
Q62471,0,0.00052661105
Q62478,0,0.00054097216
Q62486,0,0.00046507252
Q62488,0,0.00046591472
Q62491,0,0.00052002404
Q62498,0,0.0005219039
Q62501,0,0.00046069353
Q62503,0,0.00027182396
Q62514,0,0.00046292384
Q62518,0,0.00053104054
Q62520,0,0.0003532996
Q62524,0,3.2393244e-05
Q62534,0,0.00045847456
Q62539,0,0.00035616496
Q62544,0,0.00052838825
Q62550,0,0.00052540953
Q62552,0,0.00053237163
Q62553,0,3.2393244e-05
Q62554,0,0.00033662675
Q62555,0,0.00034519657
Q62556,0,0.00037271262
Q62557,0,0.00030887415
Q62571,0,0.00046591472
Q62572,0,0.00042750954
Q62573,0,0.00040916982
Q62585,0,0.00052540953
Q62587,0,0.0003389127
Q62591,0,0.00059820083
Q62596,0,0.00046666525
Q62603,0,0.000513541
Q62611,0,0.00052307
Q62613,0,0.0003096558
Q62620,0,0.00039277016
Q62623,0,0.00015702474
Q62635,0,0.0003908052
Q62636,0,0.00040916982
Q62637,0,0.00035068038
Q62640,0,0.00046292384
Q62642,0,0.0005297125
Q62643,0,0.00043402394
Q62645,0,0.00015826181
Q62647,0,0.00055283867
Q62656,0,0.0005270676
Q62665,0,0.0004321529
Q62672,0,0.00052838825
Q62676,0,0.00053104054
Q62681,0,0.00052002404
Q62685,0,0.0005193457
Q62688,0,0.0004364623
Q62689,0,0.00051529147
Q62690,0,0.00046741695
Q62697,0,0.0003069095
Q62699,0,0.0003573276
Q62703,0,0.00031043938
Q62706,0,0.00052838825
Q62707,0,0.0003336221
Q62722,0,0.00054629624
Q62725,0,0.0004890202
Q62738,0,0.0004696798
Q62741,0,0.0004961795
Q62750,0,0.0005297125
Q62775,0,0.0004259347
Q62787,0,0.00045667513
Q62792,0,0.00052307
Q62803,0,0.00052307
Q62806,0,0.00055085024
Q62807,0,0.00046666525
Q62808,0,0.0005219039
Q62810,0,0.00046143626
Q62812,0,0.00040828713
Q62815,0,0.0001435852
Q62817,0,0.00047083583
Q62837,0,0.0005193457
Q62838,0,0.00046069353
Q62845,0,0.40518764
Q62864,0,0.007424689
Q62868,0,0.00071216194
Q62871,0,0.00041441683
Q62874,0,0.00046666525
Q62883,0,0.00015970133
Q62889,0,0.00052838825
Q62903,0,0.00045995304
Q62904,0,0.0005141174
Q62906,0,0.00052540953
Q62910,0,0.00052540953
Q62915,0,0.00037383035
Q62917,0,0.0005179909
Q62918,0,0.00033738677
Q62922,0,0.00046143626
Q62923,0,0.00040217076
Q62932,0,0.00049438054
Q62933,0,0.00046507252
Q62939,0,0.00044046828
Q62940,0,0.00050346204
Q62941,0,0.00052540953
Q62947,0,0.00056840765
Q62955,0,0.0030092346
Q62956,0,0.0011194103
Q62960,0,0.0014087872
Q62967,0,0.0013052566
Q62969,0,0.002140799
Q62974,0,0.0029522493
Q62977,0,0.00094546995
Q62978,0,1.31642735e-11
Q62986,0,0.018596485
Q62989,0,0.00020430598
Q62999,0,1.5946374e-07
Q63003,0,0.0011345862
Q63010,0,0.02761236
Q63012,0,0.017515931
Q63014,0,0.005354065
Q63028,0,0.00020202751
Q63029,0,0.0012095551
Q63034,0,0.002028443
Q63040,0,0.00039531323
Q63047,0,0.0010707603
Q63048,0,0.00050552713
Q63053,0,0.0005344091
Q63057,0,0.0007180633
Q63060,0,0.009411674
Q63066,0,0.0017777026
Q63072,0,5.983387e-06
Q63075,0,0.0073874514
Q63077,0,0.00052183174
Q63080,0,1.7044532e-07
Q63085,0,6.628163e-05
Q63090,0,0.031637177
Q63093,1,0.78135073
Q63094,0,0.0005756815
Q63096,0,0.0015850932
Q63101,0,0.0029191675
Q63116,0,0.11347979
Q63123,0,0.001361197
Q63124,0,0.003013999
Q63125,0,0.00096499664
Q63142,0,0.0007718183
Q63143,0,0.0026485638
Q63157,0,0.05752507
Q63176,0,4.1059597e-11
Q63177,0,2.9889832e-06
Q63186,0,3.216106e-06
Q63193,0,6.5205013e-06
Q63195,0,3.218064e-05
Q63204,0,0.0007382705
Q63217,0,0.0003921573
Q63219,0,0.0010036092
Q63220,0,0.0006201368
Q63221,0,0.0055185095
Q63228,0,0.0013830937
Q63231,0,0.0017704725
Q63234,0,0.0007060182
Q63237,0,5.223619e-07
Q63242,0,0.00088055385
Q63251,0,0.00041727818
Q63255,0,0.0006486838
Q63256,0,0.113990314
Q63260,0,0.0029853482
Q63264,0,4.2089257e-05
Q63271,0,0.008314906
Q63296,0,0.0005713968
Q63297,0,9.907098e-06
Q63298,0,0.002398105
Q63306,1,0.93975115
Q63325,0,0.0005243151
Q63331,0,0.0004858206
Q63332,0,0.0011040373
Q63339,0,0.0034239173
Q63344,0,0.008480118
Q63358,0,0.47002977
Q63368,0,1.5898897e-05
Q63370,0,0.0009804048
Q63376,0,0.00078639545
Q63398,0,0.0096246945
Q63407,0,0.0022616887
Q63415,0,0.0010036092
Q63423,0,0.00059385813
Q63446,0,0.0066240346
Q63451,0,0.022505522
Q63460,1,0.5756683
Q63462,0,0.0009331907
Q63464,0,0.0014157912
Q63469,0,0.0074749114
Q63472,0,0.4878037
Q63478,0,0.0008438211
Q63480,0,0.0034264927
Q63486,0,0.00030786663
Q63494,0,0.0010396818
Q63503,0,0.0013514548
Q63512,0,0.030117402
Q63518,0,2.3623297e-05
Q63519,0,0.0026734546
Q63523,0,0.00078207895
Q63530,0,0.0005492017
Q63538,0,3.817811e-05
Q63546,0,0.006285609
Q63551,0,0.072322875
Q63554,0,0.000945266
Q63555,0,0.00107651
Q63560,0,0.0018991495
Q63562,0,0.0023048422
Q63564,0,0.00084714836
Q63567,0,0.00057368964
Q63572,0,0.0010701331
Q63579,0,0.026496438
Q63581,0,0.0003899058
Q63588,0,0.18259005
Q63595,0,0.0003930936
Q63599,0,0.0004636698
Q63600,0,0.023449084
Q63601,0,0.000579686
Q63613,0,0.041641816
Q63614,0,0.08171609
Q63616,0,0.00064709625
Q63618,0,0.0021166236
Q63623,0,0.0019832253
Q63625,0,0.0002775505
Q63628,0,0.00077477656
Q63643,0,0.025203982
Q63649,0,0.0006406231
Q63653,0,0.0014348058
Q63661,0,0.0009589251
Q63667,0,0.00092066225
Q63677,0,0.0017803148
Q63685,0,0.016619762
Q63691,0,0.0008998339
Q63694,0,0.0011815735
Q63705,0,0.0011467204
Q63717,0,0.00083894015
Q63727,0,0.0010669505
Q63731,0,0.001380053
Q63750,0,0.0023709217
Q63768,0,1.1587015e-09
Q63772,0,0.0006527319
Q63777,0,0.0005646645
Q63778,0,0.0008178343
Q63779,0,0.0012384511
Q63780,0,0.00057558576
Q63784,0,0.0019355033
Q63790,0,0.00033599752
Q63793,0,0.1570642
Q63795,0,0.0010501817
Q63799,0,0.0005697262
Q63801,0,0.0002582257
Q63802,0,0.002667973
Q63805,0,0.0006057765
Q63813,0,0.014889555
Q63818,0,0.0028105178
Q63820,0,0.0004528396
Q63822,0,0.0072483183
Q63827,0,0.0005219039
Q63830,0,0.0011047734
Q63838,0,0.00071159983
Q63839,0,0.00075367885
Q63840,0,0.00079040165
Q63855,0,0.0005674238
Q63860,0,0.00164702
Q63863,0,0.0015219548
Q63866,0,0.0008477119
Q63870,0,0.0005793474
Q63873,0,0.0020314772
Q63875,0,0.0007072428
Q63879,0,0.002675677
Q63883,0,0.00050346204
Q63892,0,0.024671182
Q63898,0,0.0038266154
Q63902,0,0.00062684895
Q63912,0,0.0033754318
Q63919,0,0.0011293724
Q63924,0,0.0076042465
Q63927,0,0.0016504475
Q63929,0,0.0006439547
Q63933,0,0.0021918423
Q63935,0,0.0005069637
Q63938,0,0.0013573212
Q63944,0,0.008221731
Q63947,0,0.095536694
Q63950,0,2.065598e-05
Q63952,0,0.00063819735
Q63953,0,0.4084422
Q63958,0,0.0067236833
Q63959,0,0.00050232763
Q63960,0,0.0004084348
Q63970,0,2.6952455e-06
Q63973,0,0.00078639545
Q63977,0,0.013678897
Q63978,0,0.00039824084
Q63985,0,0.0011965693
Q63995,0,0.0014772402
Q63997,0,0.0017748593
Q63999,0,0.00069543783
Q64005,0,0.0005366791
Q64006,0,0.0010540371
Q64007,0,0.003311785
Q64014,0,1.6895121e-06
Q64016,0,0.0026206656
Q64018,0,4.5352735e-07
Q64019,0,8.606924e-05
Q64023,0,0.16286808
Q64027,0,0.00057879585
Q64031,0,0.00047843088
Q64038,0,0.0023362292
Q64041,0,0.03980714
Q64047,0,0.0013254888
Q64052,0,0.02063535
Q64053,0,0.43224558
Q64054,0,0.0036378026
Q64058,0,0.0012221774
Q64064,0,0.00010712715
Q64066,0,0.000560973
Q64068,0,0.000362272
Q64071,0,0.0006314153
Q64079,0,1.176055e-05
Q64085,0,3.622321e-07
Q64088,0,0.00049438054
Q64092,0,0.0012136076
Q64096,0,0.011253879
Q64097,1,0.86516076
Q64099,0,7.4548466e-06
Q64102,1,0.95540524
Q64112,0,0.0005051067
Q64113,0,0.0004443958
Q64119,0,0.00081887015
Q64121,0,0.0009204136
Q64128,0,0.000790375
Q64129,0,0.012002424
Q64130,0,0.00064106955
Q64132,0,0.001014845
Q64145,0,0.000709284
Q64153,0,0.056066632
Q64159,0,0.0013365637
Q64160,0,0.0013282766
Q64164,0,0.00054011046
Q64168,0,0.00045255045
Q64174,0,0.00093887124
Q64177,0,0.00024439354
Q64178,0,0.05517829
Q64184,0,0.0003981053
Q64186,0,0.00038389277
Q64192,0,0.0008736844
Q64206,0,0.0005297125
Q64210,0,0.0023662397
Q64212,0,0.00067141536
Q64213,0,0.00013057618
Q64219,0,0.0008201388
Q64231,0,0.0014600722
Q64232,0,0.001088006
Q64233,0,4.220764e-06
Q64236,0,8.748831e-05
Q64237,0,0.0011676259
Q64241,0,0.00090970844
Q64246,0,0.0005697403
Q64248,0,0.00033069612
Q64259,0,0.0004491955
Q64269,0,0.0006367657
Q64270,0,9.678589e-08
Q64271,0,0.0048554996
Q64277,0,0.00037634379
Q64284,0,0.0043212324
Q64287,0,2.5034442e-06
Q64296,0,0.00091343804
Q64308,0,0.043763623
Q64309,0,0.018310875
Q64312,0,0.0005483122
Q64315,0,0.008337036
Q64317,0,0.00040477348
Q64321,0,0.00052307
Q64322,0,0.019601684
Q64327,0,0.00037383035
Q64330,0,0.0018025737
Q64336,0,0.0004110364
Q64339,1,0.96654785
Q64349,0,0.0059458814
Q64350,0,7.3813585e-06
Q64351,0,0.00063605566
Q64354,1,0.7586735
Q64359,0,0.00022506544
Q64364,0,0.0018348389
Q64365,0,0.0047831875
Q64369,0,0.005070721
Q64373,0,0.001794248
Q64377,0,0.0010787649
Q64379,0,0.00078065303
Q64381,0,0.00054025615
Q64395,0,0.0009745558
Q64396,0,0.0002551684
Q64398,0,0.0014132558
Q64401,0,5.2911155e-11
Q64406,0,0.0032972468
