EID,FORTARGET,PROB
Q57755,0,0.014420244
Q57756,0,0.0150451735
Q57761,0,0.012484666
Q57771,0,0.0017462298
Q57773,0,0.014732919
Q57774,0,0.012039439
Q57776,0,0.014732919
Q57779,0,0.015356601
Q57780,0,0.014781644
Q57802,0,0.01412242
Q57806,0,0.015283207
Q57823,0,0.014624709
Q57826,0,0.014336828
Q57831,0,0.014476323
Q57833,0,0.014583202
Q57835,0,0.014555401
Q57836,0,0.014732919
Q57844,0,0.014781644
Q57846,0,0.014994451
Q57848,0,0.0142144915
Q57861,0,0.015496102
Q57862,0,0.014819704
Q57865,0,0.014964086
Q57867,0,0.014732919
Q57873,0,0.0147560835
Q57892,0,0.013603229
Q57893,0,0.014707882
Q57897,0,0.015355837
Q57898,0,0.013924806
Q57904,0,0.013708291
Q57906,0,0.014463695
Q57911,0,0.0146279605
Q57913,0,0.013893249
Q57916,0,0.013969273
Q57922,0,0.013941977
Q57928,0,0.013893249
Q57929,0,0.014564199
Q57934,0,0.014421905
Q57941,0,0.0144915
Q57942,0,0.01406286
Q57948,0,0.014642318
Q57949,0,0.014362234
Q57954,0,0.014707882
Q57960,0,0.014278927
Q57962,0,0.014826083
Q57979,0,0.014729278
Q57991,0,0.014799404
Q57996,0,0.008507059
Q58002,0,0.01451691
Q58006,0,0.014732919
Q58012,0,0.014469181
Q58016,0,0.014732919
Q58023,0,0.014732919
Q58024,0,0.014200461
Q58028,0,0.0041085947
Q58032,0,0.01483459
Q58033,0,0.014799404
Q58036,0,0.014826083
Q58043,0,0.013474246
Q58046,0,0.014988981
Q58068,0,0.015110618
Q58073,0,0.014826083
Q58084,0,0.013512354
Q58086,0,0.014680351
Q58092,0,0.015378527
Q58093,0,0.01491212
Q58095,0,0.014242797
Q58097,0,0.014826083
Q58102,0,0.014374761
Q58117,0,0.009142494
Q58118,0,0.014259524
Q58119,0,0.013890834
Q58125,0,0.013495787
Q58127,0,0.014804439
Q58132,0,0.014680351
Q58136,0,0.01452374
Q58141,0,0.013698997
Q58142,0,0.014659831
Q58144,0,0.014377618
Q58158,0,0.013969273
Q58159,0,0.014659481
Q58161,0,0.014784561
Q58164,0,0.012751081
Q58166,0,0.0150451735
Q58176,0,0.014469181
Q58191,0,0.013601054
Q58193,0,0.014410671
Q58199,0,0.013869992
Q58202,0,0.014437163
Q58204,0,0.014350992
Q58211,0,0.014826083
Q58214,0,0.014410447
Q58222,0,0.014155142
Q58227,0,0.012482663
Q58230,0,0.01397384
Q58231,0,0.014374761
Q58234,0,0.012944432
Q58237,0,0.01463685
Q58238,0,0.013721596
Q58240,0,0.014680351
Q58247,0,0.01376964
Q58252,0,0.015059036
Q58265,0,0.014331466
Q58275,0,0.014349906
Q58278,0,0.014575755
Q58287,0,0.014707882
Q58292,0,0.014732919
Q58295,0,0.0121262
Q58309,0,0.01483459
Q58313,0,0.014564199
Q58318,0,0.012059152
Q58320,0,0.0140706375
Q58322,0,0.011126304
Q58326,0,0.014724711
Q58333,0,0.015450803
Q58339,0,0.013422071
Q58349,0,0.0131285405
Q58353,0,0.013777361
Q58361,0,0.0146796
Q58362,0,0.014469181
Q58367,0,0.014680351
Q58386,0,0.010724883
Q58388,0,0.015096992
Q58390,0,0.014402377
Q58395,0,0.013030114
Q58397,0,0.01463685
Q58402,0,0.014583202
Q58413,0,0.015148986
Q58415,0,0.014200461
Q58426,0,0.014847097
Q58428,0,0.014420244
Q58430,0,0.0147560835
Q58436,0,0.014799404
Q58437,0,0.014564199
Q58441,0,0.0033496495
Q58461,0,0.014387311
Q58462,0,0.01384678
Q58463,0,0.014025699
Q58468,0,0.013716879
Q58477,0,0.014749491
Q58478,0,0.0146279605
Q58479,0,0.014590016
Q58480,0,0.0138236
Q58484,0,0.013291873
Q58488,0,0.013603229
Q58490,0,0.012760864
Q58500,0,0.014724545
Q58506,0,0.014732919
Q58508,0,0.012302345
Q58514,0,0.01554572
Q58520,0,0.010615457
Q58539,0,0.014714504
Q58540,0,0.014917775
Q58541,0,0.0134195015
Q58542,0,0.015355837
Q58552,0,0.014826083
Q58556,0,0.014854945
Q58561,0,0.014564199
Q58568,0,0.014729278
Q58573,0,0.014200461
Q58575,0,0.0147560835
Q58579,0,0.014226564
Q58583,0,0.01452374
Q58588,0,0.01376195
Q58592,0,0.014583202
Q58595,0,0.0154978195
Q58597,0,0.014993535
Q58600,0,0.014781644
Q58609,0,0.0141291665
Q58610,0,0.014714504
Q58638,0,0.014680351
Q58643,0,0.0144682145
Q58645,0,0.01386968
Q58646,0,0.014469181
Q58650,0,0.014226564
Q58657,0,0.01411999
Q58659,0,0.014564199
Q58665,0,0.014529748
Q58671,0,0.013509253
Q58682,0,0.0147643
Q58702,0,0.01384678
Q58709,0,0.014714504
Q58710,0,0.015266231
Q58712,0,0.01452374
Q58717,0,0.014714504
Q58718,0,0.014659831
Q58724,0,0.014583202
Q58734,0,0.01435784
Q58739,0,0.014420244
Q58740,0,0.015035947
Q58743,0,0.0147643
Q58747,0,0.01397384
Q58750,0,0.014476323
Q58756,0,0.0145757
Q58758,0,0.014680351
Q58760,0,0.014476323
Q58763,0,0.012760864
Q58764,0,0.014659481
Q58768,0,0.014901225
Q58780,0,0.014914488
Q58789,0,0.012810995
Q58790,0,0.0138236
Q58806,0,0.013869992
Q58807,0,0.014420244
Q58811,0,0.015378527
Q58813,0,0.015308217
Q58818,0,0.014575755
Q58820,0,0.01405514
Q58839,0,0.013708291
Q58843,0,0.0150630325
Q58845,0,0.014402377
Q58849,0,0.012662511
Q58854,0,0.014942073
Q58863,0,0.0144915
Q58864,0,0.013477693
Q58867,0,0.013676298
Q58888,0,0.014575755
Q58897,0,0.014420244
Q58898,0,0.01452374
Q58901,0,0.01372614
Q58915,0,0.0147560835
Q58930,0,0.01452374
Q58934,0,0.0144860055
Q58943,0,0.013489725
Q58952,0,0.0138236
Q58957,0,0.014075996
Q58961,0,0.014469181
Q58966,0,0.015404722
Q58971,0,0.014804439
Q58972,0,0.014816933
Q58982,0,0.012979473
Q58985,0,0.014847097
Q59001,0,0.0144915
Q59004,0,0.010038759
Q59011,0,0.013579102
Q59015,0,0.0145757
Q59016,0,0.0145757
Q59017,0,0.0146279605
Q59019,0,0.010994085
Q59020,0,0.014729278
Q59021,0,0.014799404
Q59024,0,0.014732919
Q59041,0,0.014729278
Q59043,0,0.015412144
Q59045,0,0.014729278
Q59050,0,0.014575755
Q59057,0,0.014707882
Q59061,0,0.014469181
Q59062,0,0.015096992
Q59063,0,0.010041527
Q59067,0,0.014469181
Q59079,0,0.014374761
Q59082,0,0.013920525
Q59090,0,0.01384678
Q59091,0,0.014799404
Q59096,0,0.013489681
Q59097,0,0.014421905
Q59100,0,0.013754294
Q59105,0,0.014443352
Q59110,0,0.012817914
Q59114,0,0.01483459
Q59141,0,0.0145757
Q59147,0,0.014516617
Q59165,0,0.013662425
Q59166,0,0.015606641
Q59169,0,0.013620483
Q59175,0,0.0056806765
Q59177,0,0.014575755
Q59181,0,0.014469181
Q59183,0,0.014564199
Q59186,0,0.014420244
Q59198,0,0.014193875
Q59200,0,0.014732919
Q59202,0,0.014556454
Q59208,0,0.014659831
Q59218,0,0.01428574
Q59220,0,0.014564199
Q59221,0,0.014564199
Q59227,0,0.014799404
Q59235,0,0.014732919
Q59241,0,0.015307101
Q59243,0,0.013999953
Q59248,0,0.014435257
Q59263,0,0.011881588
Q59265,0,0.014883288
Q59267,0,0.01427268
Q59268,0,0.0146907
Q59270,0,0.014324665
Q59272,0,0.0147643
Q59274,0,0.0147560835
Q59281,0,0.014659481
Q59284,0,0.015307101
Q59288,0,0.01307519
Q59292,0,0.013638766
Q59296,0,0.01592605
Q59297,0,0.014476323
Q59303,0,0.014069579
Q59306,0,0.00048733447
Q59308,0,0.014680351
Q59318,0,0.0146907
Q59324,0,0.014826083
Q59338,0,0.013441583
Q59341,0,0.014703861
Q59344,0,0.014575755
Q59348,0,0.014564199
Q59350,0,0.014680351
Q59354,0,0.012026615
Q59358,0,0.014543594
Q59359,0,0.014642318
Q59374,0,0.014575755
Q59376,0,0.014050819
Q59380,0,0.015130728
Q59381,0,0.014732919
Q59382,0,0.0150451735
Q59385,0,0.0138236
Q59387,0,0.013998419
Q59390,0,0.0147643
Q59398,0,0.01483459
Q59404,0,0.014799404
Q59426,0,0.014420244
Q59428,0,0.013694707
Q59430,0,0.014694345
Q59438,0,0.014642318
Q59440,0,0.014611934
Q59441,0,0.012350913
Q59443,0,0.014019028
Q59447,0,0.014100291
Q59449,0,0.014826083
Q59451,0,0.012962764
Q59453,0,0.014200461
Q59454,0,0.014469181
Q59465,0,0.01386968
Q59467,0,0.014420244
Q59469,0,0.013969273
Q59470,0,0.014507315
Q59487,0,0.013532047
Q59498,0,0.013995346
Q59504,0,0.014680351
Q59508,0,0.0150380945
Q59517,0,0.01376964
Q59520,0,0.014680351
Q59527,0,0.013777361
Q59530,0,0.014670753
Q59535,0,0.013638766
Q59539,0,0.01412242
Q59542,0,0.012819163
Q59556,0,0.01483459
Q59561,0,0.014799404
Q59565,0,0.014694345
Q59568,0,0.013648892
Q59576,0,0.009447662
Q59580,0,0.014781644
Q59582,0,0.015208469
Q59583,0,0.014680351
Q59593,0,0.0146279605
Q59595,0,0.014611934
Q59606,0,0.014732919
Q59607,0,0.014611934
Q59610,0,0.016000563
Q59612,0,0.015357227
Q59614,0,0.004068062
Q59615,0,0.013638766
Q59617,0,0.013311456
Q59629,0,0.013425513
Q59633,0,0.01452374
Q59635,0,0.012827239
Q59641,0,0.013586616
Q59665,0,0.0127370125
Q59676,0,0.0012639752
Q59689,0,0.014826083
Q59696,0,0.014590673
Q59698,0,0.015302021
Q59723,0,0.0047119735
Q59726,0,0.01324962
Q59729,0,0.014781644
Q59736,0,0.0139933005
Q59758,0,0.014826083
Q59759,0,0.014148388
Q59760,0,0.014707882
Q59766,0,0.013550212
Q59777,0,0.0141744055
Q59778,0,0.014732919
Q59780,0,0.014575755
Q59782,0,0.0150451735
Q59786,0,0.013885165
Q59787,0,0.014543594
Q59791,0,0.015201151
Q59793,0,0.013893249
Q59796,0,0.014575755
Q59797,0,0.013685338
Q59800,0,0.014555401
Q59811,0,0.013859359
Q59817,0,0.013939873
Q59827,0,0.015311659
Q59843,0,0.014520874
Q59856,0,0.015201151
Q59858,0,0.014336828
Q59863,0,0.007812214
Q59866,0,0.014826083
Q59872,0,0.014928077
Q59881,0,0.014420244
Q59884,0,0.014079862
Q59888,0,0.014707882
Q59894,0,0.014575755
Q59902,0,0.014826083
Q59905,0,0.014680351
Q59908,0,0.014555401
Q59920,0,0.014644776
Q59921,0,0.014543594
Q59933,0,0.013435382
Q59934,0,0.014377369
Q59936,0,0.013708291
Q59952,0,0.014729278
Q59958,0,0.01463685
Q59963,0,0.0150451735
Q59967,0,0.01483459
Q59974,0,0.014529748
Q59976,0,0.013853457
Q59977,0,0.0146796
Q59979,0,0.0146279605
Q59982,0,0.014469181
Q59983,0,0.0147560835
Q59985,0,0.014456797
Q59986,0,0.013788119
Q59990,0,0.014732919
Q59998,0,0.014732919
Q59999,0,0.014233361
Q60005,0,0.014252722
Q60006,0,0.014781644
Q60010,0,0.014555401
Q60013,0,0.014023042
Q60017,0,0.014882535
Q60018,0,0.011948876
Q60020,0,0.014420244
Q60032,0,0.014776658
Q60041,0,0.014590016
Q60046,0,0.014994451
Q60049,0,0.014914488
Q60053,0,0.014729278
Q60063,0,0.014362234
Q60065,0,0.0145425
Q60070,0,0.014164687
Q60072,0,0.015960686
Q60082,0,0.014914488
Q60089,0,0.014697708
Q60090,0,0.014539009
Q60099,0,0.014707882
Q60101,0,0.014707882
Q60104,0,0.014556454
Q60112,0,0.013949301
Q60125,0,0.0145425
Q60126,0,0.0077785635
Q60130,0,0.014826083
Q60132,0,0.013869992
Q60133,0,0.014575755
Q60148,0,0.01451691
Q60154,0,0.014469181
Q60159,0,0.012501508
Q60168,0,0.014469181
Q60172,0,0.0149371335
Q60180,0,0.014694345
Q60186,0,0.014374761
Q60193,0,0.013550212
Q60202,0,0.013708291
Q60208,0,0.014402377
Q60209,0,0.014469181
Q60232,0,0.014069579
Q60233,0,0.012727063
Q60239,0,0.014680351
Q60241,0,0.012039439
Q60245,0,0.013841658
Q60248,0,0.013474246
Q60253,0,0.013708291
Q60261,0,0.014694345
Q60262,0,0.014420244
Q60270,0,0.014094915
Q60273,0,0.014724545
Q60276,0,0.014732919
Q60287,0,0.01420653
Q60292,0,0.014374761
Q60298,0,0.01491212
Q60302,0,0.014420244
Q60303,0,0.013788119
Q60315,0,0.014420244
Q60317,0,0.015266231
Q60321,0,0.014732919
Q60322,0,0.0147560835
Q60324,0,0.014707882
Q60329,0,0.01358045
Q60333,0,0.014516617
Q60336,0,0.014670753
Q60338,0,0.0140755335
Q60343,0,0.014784561
Q60345,0,0.0140706375
Q60348,0,0.014420244
Q60352,0,0.014826083
Q60357,0,0.0144682145
Q60380,0,0.014420244
Q60388,0,0.0150451735
Q60389,0,0.014870221
Q60394,0,0.015087246
Q60400,0,0.01218322
Q60406,0,0.014826083
Q60414,0,0.01237652
Q60420,0,0.014694345
Q60426,0,0.014469181
Q60434,0,0.014679531
Q60438,0,0.014799404
Q60445,0,0.014420244
Q60447,0,0.014575755
Q60456,0,0.014173293
Q60458,0,0.01408249
Q60460,0,0.013509253
Q60464,0,0.013291873
Q60472,0,0.014575755
Q60475,0,0.014799404
Q60485,0,0.0140706375
Q60489,0,0.014729278
Q60493,0,0.014575755
Q60494,0,0.014707882
Q60501,0,0.014680351
Q60504,0,0.014611934
Q60505,0,0.014781644
Q60506,0,0.014402377
Q60509,0,0.0147643
Q60512,0,0.013897445
Q60517,0,0.013685338
Q60543,0,0.014847097
Q60550,0,0.014714504
Q60552,0,0.013851574
Q60557,0,0.014732919
Q60567,0,0.013777361
Q60571,0,0.013568402
Q60573,0,0.014694345
Q60581,0,0.013263693
Q60587,0,0.012300364
Q60591,0,0.014420244
Q60596,0,0.014611934
Q60603,0,0.013489725
Q60609,0,0.0145012485
Q60622,0,0.012327638
Q60623,0,0.013875943
Q60624,0,0.014564199
Q60648,0,0.014575755
Q60655,0,0.014847097
Q60666,0,0.01451691
Q60668,0,0.013245077
Q60677,0,0.014575755
Q60682,0,0.01266721
Q60690,0,0.01397384
Q60692,0,0.01580542
Q60695,0,0.013708291
Q60703,0,0.014469181
Q60728,0,0.0134103885
Q60736,0,0.010373471
Q60738,0,0.013806619
Q60745,0,0.013949301
Q60747,0,0.014994451
Q60753,0,0.014830228
Q60763,0,0.014420244
Q60768,0,0.014226564
Q60776,0,0.014575755
Q60781,0,0.014707882
Q60783,0,0.015305011
Q60789,0,0.015834136
Q60799,0,0.014402377
Q60815,0,0.01483459
Q60817,0,0.014611934
Q60819,0,0.014732919
Q60821,0,0.014826083
Q60826,0,0.015404722
Q60831,0,0.014781644
Q60834,0,0.014680351
Q60866,0,0.014077353
Q60873,0,0.013716879
Q60882,0,0.013263693
Q60889,0,0.0138236
Q60896,0,0.014331641
Q60907,0,0.01483459
Q60909,0,0.014611934
Q60911,0,0.014476323
Q60912,0,0.01299958
Q60926,0,0.014337025
Q60927,0,0.013648892
Q60928,0,0.014729278
Q60931,0,0.014799404
Q60933,0,0.011132674
Q60938,0,0.014707882
Q60941,0,0.0024000304
Q60953,0,0.015077117
Q60956,0,0.0138201425
Q60962,0,0.0145757
Q60963,0,0.014575755
Q60975,0,0.0059127226
Q60980,0,0.014729278
Q60986,0,0.015220929
Q60988,0,0.014469181
Q61000,0,0.013774484
Q61001,0,0.013747246
Q61005,0,0.013998419
Q61025,0,0.014575755
Q61028,0,0.013509253
Q61030,0,0.0150451735
Q61031,0,0.014826083
Q61041,0,0.012313659
Q61043,0,0.0143118575
Q61046,0,0.015864937
Q61047,0,0.013626929
Q61049,0,0.013291873
Q61052,0,0.01461004
Q61053,0,0.014826083
Q61066,0,0.014826083
Q61068,0,0.013800465
Q61073,0,0.014490281
Q61074,0,0.013893249
Q61080,0,0.013263693
Q61096,0,0.014847097
Q61100,0,0.0147643
Q61121,0,0.01372614
Q61129,0,0.014781644
Q61134,0,0.0140755335
Q61139,0,0.015090166
Q61140,0,0.014516617
Q61141,0,0.013327944
Q61151,0,0.01420418
Q61152,0,0.014384235
Q61153,0,0.0146279605
Q61154,0,0.014781644
Q61172,0,0.014917775
Q61174,0,0.014242797
Q61177,0,0.015012097
Q61180,0,0.01428574
Q61187,0,0.015404722
Q61189,0,0.015305888
Q61195,0,0.013474246
Q61200,0,0.01299958
Q61201,0,0.013458832
Q61202,0,0.014659481
Q61205,0,0.013489725
Q61207,0,0.013716879
Q61210,0,0.013263693
Q61213,0,0.014729278
Q61222,0,0.013969273
Q61233,0,0.014680351
Q61239,0,0.014732919
Q61241,0,0.014939512
Q61248,0,0.014697708
Q61250,0,0.015087246
Q61253,0,0.014680351
Q61268,0,0.014732919
Q61276,0,0.014847097
Q61288,0,0.015299708
Q61293,0,0.014226564
Q61296,0,0.014090536
Q61303,0,0.014456797
Q61313,0,0.011881588
Q61316,0,0.013900353
Q61329,0,0.015258513
Q61331,0,0.014278927
Q61332,0,0.0147643
Q61334,0,0.014826083
Q61338,0,0.0153962355
Q61339,0,0.01452374
Q61343,0,0.01384678
Q61344,0,0.01327889
Q61348,0,0.014575755
Q61352,0,0.013871675
Q61361,0,0.014644776
Q61362,0,0.014694345
Q61370,0,0.01483459
Q61382,0,0.014799404
Q61386,0,0.007812214
Q61387,0,0.014694345
Q61390,0,0.014670753
Q61392,0,0.014323445
Q61394,0,0.0147643
Q61399,0,0.0150451735
Q61401,0,0.014469181
Q61412,0,0.014402377
Q61414,0,0.014680351
Q61415,0,0.015576795
Q61423,0,0.014443352
Q61430,0,0.014456797
Q61435,0,0.01485669
Q61438,0,0.01358045
Q61443,0,0.01232032
Q61446,0,0.014575755
Q61460,0,0.014608968
Q61465,0,0.014476323
Q61469,0,0.014556454
Q61480,0,0.01384678
Q61481,0,0.014476323
Q61486,0,0.013800465
Q61489,0,0.01428574
Q61495,0,0.0138236
Q61496,0,0.014337025
Q61501,0,0.015053901
Q61507,0,0.01384678
Q61508,0,0.004953821
Q61509,0,0.006030244
Q61511,0,0.0141291665
Q61512,0,0.013311594
Q61520,0,0.011839635
Q61522,0,0.014724711
Q61534,0,0.01246753
Q61535,0,0.013084207
Q61541,0,0.014729278
Q61543,0,0.014611934
Q61549,0,0.014707882
Q61551,0,0.013924806
Q61558,0,0.014564199
Q61559,0,0.013998419
Q61565,0,0.013675995
Q61574,0,0.014323445
Q61580,0,0.014729278
Q61581,0,0.014659481
Q61582,0,0.01452374
Q61583,0,0.014694345
Q61586,0,0.014278927
Q61595,0,0.0143118575
Q61597,0,0.015018966
Q61598,0,0.013503509
Q61603,0,0.014564199
Q61608,0,0.0143051725
Q61609,0,0.01417166
Q61621,0,0.013557711
Q61623,0,0.014799404
Q61624,0,0.014707882
Q61630,0,0.014914488
Q61641,0,0.014659481
Q61642,0,0.01452374
Q61649,0,0.0146279605
Q61651,0,0.013503509
Q61665,0,0.013754294
Q61667,0,0.014469181
Q61682,0,0.012543373
Q61686,0,0.01592605
Q61693,0,0.014826083
Q61697,0,0.014420244
Q61705,0,0.014826083
Q61706,0,0.014781644
Q61711,0,0.014611934
Q61716,0,0.014292994
Q61727,0,0.013924806
Q61730,0,0.0145757
Q61732,0,0.014784561
Q61740,0,0.013712132
Q61749,0,0.014019028
Q61750,0,0.014707882
Q61757,0,0.014826083
Q61761,0,0.014680351
Q61766,0,0.014221363
Q61768,0,0.014799404
Q61776,0,0.014830228
Q61778,0,0.014564199
Q61786,0,0.003779693
Q61789,0,0.013334291
Q61794,0,0.013800465
Q61803,0,0.013489681
Q61815,0,0.014680351
Q61827,0,0.014781644
Q61830,0,0.014732919
Q61833,0,0.014392716
Q61834,0,0.014724711
Q61836,0,0.0144682145
Q61841,0,0.014659831
Q61843,0,0.0140706375
Q61844,0,0.01496696
Q61854,0,0.012362877
Q61856,0,0.013708291
Q61859,0,0.014575755
Q61863,0,0.014799404
Q61876,0,0.013754294
Q61878,0,0.014362234
Q61887,0,0.014377369
Q61891,0,0.013896079
Q61894,0,0.014729278
Q61897,0,0.01397384
Q61898,0,0.013474246
Q61899,0,0.0146279605
Q61902,0,0.014732919
Q61904,0,0.013754294
Q61906,0,0.013050133
Q61915,0,0.016000563
Q61916,0,0.013669766
Q61917,0,0.0033625925
Q61920,0,0.0145012485
Q61921,0,0.013694707
Q61923,0,0.012078722
Q61924,0,0.01463685
Q61928,0,0.014420244
Q61930,0,0.014642318
Q61932,0,0.014556454
Q61935,0,0.01491212
Q61949,0,0.01483459
Q61952,0,0.014610006
Q61961,0,0.014555401
Q61964,0,0.012484666
Q61969,0,0.013893249
Q61972,0,0.013754294
Q61975,0,0.013362759
Q61976,0,0.01384678
Q61985,0,0.0107638575
Q61992,0,0.014732919
Q61994,0,0.013869992
Q61999,0,0.014732919
Q62001,0,0.013708291
Q62011,0,0.01397384
Q62013,0,0.010543478
Q62016,0,0.013669766
Q62021,0,0.013509253
Q62023,0,0.014221363
Q62032,0,0.0141744055
Q62033,0,0.014469181
Q62035,0,0.01530647
Q62039,0,0.0146279605
Q62040,0,0.01452374
Q62052,0,0.014362234
Q62055,0,0.014749491
Q62058,0,0.0147643
Q62060,0,0.014611934
Q62061,0,0.014469181
Q62065,0,0.014387487
Q62066,0,0.013847314
Q62079,0,0.015535785
Q62085,0,0.014799404
Q62086,0,0.0144860055
Q62103,0,0.013648892
Q62112,0,0.014336828
Q62116,0,0.011132674
Q62119,0,0.004119627
Q62130,0,0.014659831
Q62136,0,0.013777361
Q62137,0,0.013916545
Q62140,0,0.01327889
Q62145,0,0.013060498
Q62147,0,0.014804439
Q62150,0,0.014374761
Q62153,0,0.014611934
Q62166,0,0.015357227
Q62175,0,0.015096992
Q62179,0,0.012962972
Q62190,0,0.014680351
Q62202,0,0.013164551
Q62218,0,0.014226564
Q62227,0,0.0150858285
Q62233,0,0.013603229
Q62241,0,0.014917775
Q62245,0,0.0147560835
Q62250,0,0.015448643
Q62258,0,0.01463685
Q62262,0,0.013603229
Q62265,0,0.014694345
Q62274,0,0.014784561
Q62275,0,0.014781644
Q62284,0,0.0147643
Q62293,0,0.015305011
Q62295,0,0.013291873
Q62300,0,0.014272312
Q62304,0,0.014610006
Q62308,0,0.014469181
Q62309,0,0.01496696
Q62320,0,0.014854945
Q62326,0,0.014298377
Q62329,0,0.014469181
Q62332,0,0.01317417
Q62341,0,0.0138201425
Q62342,0,0.014917775
Q62348,0,0.014221363
Q62351,0,0.014374761
Q62354,0,0.013575073
Q62370,0,0.01437185
Q62380,0,0.015220929
Q62387,0,0.0145012485
Q62389,0,0.014374761
Q62391,0,0.014420244
Q62399,0,0.014749491
Q62416,0,0.014799404
Q62418,0,0.014445022
Q62421,0,0.014659481
Q62437,0,0.014245468
Q62450,0,0.014564199
Q62456,0,0.014707882
Q62471,0,0.014870221
Q62478,0,0.013685338
Q62486,0,0.014476323
Q62488,0,0.014611934
Q62491,0,0.014575755
Q62498,0,0.014680351
Q62501,0,0.014272312
Q62503,0,0.006030244
Q62514,0,0.014421905
Q62518,0,0.014799404
Q62520,0,0.0140706375
Q62524,0,0.0033625925
Q62534,0,0.01411999
Q62539,0,0.014705983
Q62544,0,0.014729278
Q62550,0,0.014826083
Q62552,0,0.01483459
Q62553,0,0.0033625925
Q62554,0,0.013698997
Q62555,0,0.014830228
Q62556,0,0.012817914
Q62557,0,0.013701155
Q62571,0,0.014611934
Q62572,0,0.0144915
Q62573,0,0.014610006
Q62585,0,0.014826083
Q62587,0,0.01376964
Q62591,0,0.0119709745
Q62596,0,0.014659831
Q62603,0,0.01403966
Q62611,0,0.014732919
Q62613,0,0.01372614
Q62620,0,0.015166249
Q62623,0,0.011402037
Q62635,0,0.015124135
Q62636,0,0.014610006
Q62637,0,0.0076296534
Q62640,0,0.014421905
Q62642,0,0.0147643
Q62643,0,0.014749491
Q62645,0,0.012968855
Q62647,0,0.010280522
Q62656,0,0.014694345
Q62665,0,0.0146796
Q62672,0,0.014729278
Q62676,0,0.014799404
Q62681,0,0.014575755
Q62685,0,0.01452374
Q62688,0,0.014410671
Q62689,0,0.014215441
Q62690,0,0.014707882
Q62697,0,0.013441583
Q62699,0,0.014200461
Q62703,0,0.013750291
Q62706,0,0.014729278
Q62707,0,0.013974252
Q62722,0,0.013777361
Q62725,0,0.01358045
Q62738,0,0.014847097
Q62741,0,0.013671777
Q62750,0,0.0147643
Q62775,0,0.013164551
Q62787,0,0.013404567
Q62792,0,0.014732919
Q62803,0,0.014732919
Q62806,0,0.01384678
Q62807,0,0.014659831
Q62808,0,0.014680351
Q62810,0,0.014323445
Q62812,0,0.014583202
Q62815,0,0.004150459
Q62817,0,0.014697708
Q62837,0,0.01452374
Q62838,0,0.014272312
Q62845,1,0.9952088
Q62864,0,0.0049939374
Q62868,0,0.015716067
Q62871,0,0.0143118575
Q62874,0,0.014659831
Q62883,0,0.012538271
Q62889,0,0.014729278
Q62903,0,0.014221363
Q62904,0,0.0154978195
Q62906,0,0.014826083
Q62910,0,0.014826083
Q62915,0,0.013669766
Q62917,0,0.014420244
Q62918,0,0.0137231015
Q62922,0,0.014323445
Q62923,0,0.014369566
Q62932,0,0.013648892
Q62933,0,0.014476323
Q62939,0,0.01451691
Q62940,0,0.0150451735
Q62941,0,0.014826083
Q62947,0,0.015212276
Q62955,0,0.021940937
Q62956,0,0.017177489
Q62960,0,0.016799897
Q62967,0,0.01667811
Q62969,0,0.010595773
Q62974,0,0.01874316
Q62977,1,0.41505432
Q62978,0,0.00066283037
Q62986,0,0.018317236
Q62989,0,0.0043577515
Q62999,0,2.3915618e-06
Q63003,0,0.016625531
Q63010,0,0.05932661
Q63012,0,0.019362144
Q63014,0,0.016936144
Q63028,0,0.0083941
Q63029,0,0.015439549
Q63034,0,0.01817323
Q63040,0,0.015582039
Q63047,0,0.016268453
Q63048,0,0.0150786955
Q63053,0,0.015720766
Q63057,0,0.014929685
Q63060,0,0.01754928
Q63066,0,0.018651217
Q63072,0,5.245712e-05
Q63075,0,0.05223508
Q63077,0,0.01543644
Q63080,0,0.0016955715
Q63085,0,0.001511471
Q63090,0,0.05223508
Q63093,1,1.0
Q63094,0,0.015667502
Q63096,0,0.016478729
Q63101,0,0.018805241
Q63116,0,0.011693694
Q63123,0,0.00022896336
Q63124,0,0.016910076
Q63125,0,0.016937701
Q63142,0,0.01733174
Q63143,0,0.019625058
Q63157,0,0.07563507
Q63176,0,0.0001530655
Q63177,1,1.0
Q63186,0,0.0038993207
Q63193,0,0.0033884046
Q63195,0,0.00042362337
Q63204,0,0.016926747
Q63217,0,0.015529696
Q63219,0,0.01650593
Q63220,0,0.012608269
Q63221,0,0.059652545
Q63228,0,0.01729264
Q63231,0,0.017928088
Q63234,0,0.0064647244
Q63237,0,0.0007009469
Q63242,0,0.0103517305
Q63251,0,0.013750919
Q63255,0,0.014741207
Q63256,0,0.019379381
Q63260,0,0.018370146
Q63264,0,0.001847951
Q63271,0,0.012291121
Q63296,0,0.016173346
Q63297,0,0.0023494589
Q63298,0,0.013860181
Q63306,1,1.0
Q63325,0,0.015976181
Q63331,0,0.005464613
Q63332,0,0.014522792
Q63339,0,0.01370715
Q63344,0,0.004559134
Q63358,1,0.9999963
Q63368,0,0.0034670231
Q63370,0,0.009711012
Q63376,0,0.0064505804
Q63398,0,0.011280147
Q63407,0,0.018368063
Q63415,0,0.01650593
Q63423,0,0.015533333
Q63446,0,0.008494146
Q63451,0,0.01874473
Q63460,1,1.0
Q63462,0,0.017080514
Q63464,0,0.015806867
Q63469,0,0.013420109
Q63472,1,0.99888605
Q63478,0,0.017434169
Q63480,0,0.01851641
