EID,FORTARGET,PROB
Q56351,0,0.0005463114
Q56357,0,0.0005581407
Q56373,0,0.0004995674
Q56374,0,0.00041856157
Q56375,0,0.00042611704
Q56378,0,0.00051141187
Q56379,0,0.00033145997
Q56393,0,0.0005509539
Q56395,0,0.0005065999
Q56402,0,0.00041870028
Q56403,0,0.0004468971
Q56413,0,9.532388e-05
Q56417,0,0.000480962
Q56419,0,0.00057126174
Q56421,0,0.00042274757
Q56425,0,0.0005581407
Q56434,0,0.0005556359
Q56436,0,0.0005605766
Q56437,0,0.00048303042
Q56442,0,0.00057126174
Q56447,0,0.0005605766
Q56450,0,0.00037153947
Q56455,0,0.00038874187
Q56462,0,0.0005249665
Q56468,0,0.0005581407
Q56472,0,0.0004069762
Q56473,0,0.00041468575
Q56474,0,0.0005605766
Q56475,0,0.00035270397
Q56478,0,0.00041468575
Q56486,0,0.0005463114
Q56490,0,0.00025943216
Q56504,0,0.00025613094
Q56506,0,0.0005463114
Q56510,0,0.00046539117
Q56513,0,0.0005091385
Q56517,0,0.00058767066
Q56525,0,0.0004995674
Q56542,0,0.00045273878
Q56557,0,0.0004901771
Q56562,0,0.0005581407
Q56571,0,0.0005581407
Q56573,0,0.00066880306
Q56574,0,0.0005581407
Q56576,0,0.0004403896
Q56595,0,0.00047589856
Q56606,0,0.00056922034
Q56622,0,0.00057667994
Q56633,0,0.00041856157
Q56642,0,0.00041856157
Q56653,0,0.0005463114
Q56655,0,0.0003605749
Q56657,0,0.00041856157
Q56664,0,0.00057667994
Q56669,0,0.0005407646
Q56672,0,0.00036841555
Q56674,0,0.00048779947
Q56682,0,0.00050699414
Q56691,0,0.0004971109
Q56710,0,0.0002482675
Q56711,0,0.00028952805
Q56740,0,0.000250682
Q56744,0,0.0004922253
Q56745,0,0.00058767066
Q56748,0,0.0005484594
Q56749,0,0.0004995674
Q56750,0,0.0001326127
Q56752,0,0.0004880055
Q56754,0,0.0005284703
Q56756,0,6.325422e-05
Q56757,0,0.00058767066
Q56769,0,0.00047192053
Q56785,0,0.0004893631
Q56801,0,0.00057126174
Q56803,0,0.00032990167
Q56806,0,0.0005821494
Q56814,0,0.00049484964
Q56819,0,0.00058767066
Q56822,0,0.0005630452
Q56823,0,0.00042274757
Q56849,0,0.0005334078
Q56860,0,0.00057126174
Q56863,0,0.00046983024
Q56864,0,0.00037320366
Q56866,0,0.0004788312
Q56871,0,0.0005556359
Q56874,0,0.0005043816
Q56877,0,0.0005463114
Q56879,0,0.00058767066
Q56880,0,0.0004351632
Q56883,0,0.00057667994
Q56885,0,0.0005658935
Q56887,0,0.00061564345
Q56897,0,0.00060553267
Q56904,0,0.0005556359
Q56908,0,0.0005556359
Q56916,0,0.0005342522
Q56919,0,0.0005988719
Q56920,0,0.00044390027
Q56921,0,0.0004901771
Q56923,0,0.0005139298
Q56934,0,0.00064157083
Q56941,0,0.0004973545
Q56943,0,0.00038352152
Q56945,0,9.9640194e-05
Q56951,0,0.0002510508
Q56963,0,0.00052357785
Q56964,0,0.00057667994
Q56986,0,0.00044390027
Q56987,0,0.00029368658
Q56991,0,0.000367006
Q56999,0,0.0005658935
Q57009,0,0.000549432
Q57011,0,0.0002980468
Q57020,0,0.00031567007
Q57048,0,0.00057667994
Q57059,0,0.00053839135
Q57067,0,0.00041870028
Q57069,0,0.00058767066
Q57070,0,0.0006308168
Q57082,0,0.00045550842
Q57092,0,0.00025188035
Q57094,0,0.0005556359
Q57104,0,0.00041084737
Q57107,0,0.00058767066
Q57125,0,0.00058767066
Q57128,0,0.0004503714
Q57133,0,0.0002447739
Q57135,0,0.00042706906
Q57146,0,0.00048554747
Q57177,0,0.0005117152
Q57181,0,0.00048060543
Q57182,0,0.0005821494
Q57183,0,0.00042274757
Q57185,0,0.00050433015
Q57193,0,0.0002570096
Q57197,0,0.0005091385
Q57201,0,0.00057667994
Q57204,0,0.0005581407
Q57208,0,0.00036306636
Q57219,0,0.00057818077
Q57221,0,0.0005139298
Q57223,0,0.0005581407
Q57236,0,5.3801454e-05
Q57241,0,0.0003580746
Q57242,0,0.0005938768
Q57244,0,0.0005091385
Q57250,0,0.0004445267
Q57257,0,0.0004036068
Q57259,0,0.0004229322
Q57263,0,0.00050318113
Q57264,0,0.00050609047
Q57265,0,0.00042706906
Q57278,0,0.00045172533
Q57280,0,0.0005065999
Q57285,0,0.0004995674
Q57293,0,0.000518732
Q57301,0,0.0004403896
Q57316,0,0.00043047252
Q57322,0,0.0005630452
Q57326,0,0.00045550842
Q57329,0,0.00052357785
Q57334,0,0.00037320366
Q57336,0,0.00038242587
Q57349,0,0.0006636312
Q57350,0,0.0004314643
Q57364,0,0.0005463114
Q57377,0,0.00049484964
Q57384,0,5.334757e-05
Q57389,0,0.000197369
Q57393,0,0.0004995674
Q57405,0,0.0005284703
Q57410,0,0.00047855882
Q57416,0,0.00042611704
Q57421,0,0.0004697398
Q57422,0,0.00052357785
Q57439,0,0.0002958093
Q57445,0,0.00052357785
Q57449,0,0.000593245
Q57456,0,0.00036757955
Q57459,0,0.0004939359
Q57460,0,0.00033187197
Q57462,0,0.0005334078
Q57463,0,0.0005581407
Q57470,0,0.00045995152
Q57471,0,0.0003354358
Q57473,0,0.00043077752
Q57480,0,0.0005546919
Q57481,0,0.0003828932
Q57485,0,0.00058767066
Q57493,0,0.00052959786
Q57495,0,0.0005556359
Q57510,0,0.000518732
Q57514,0,0.00028340064
Q57516,0,0.0004995674
Q57518,0,0.0004366346
Q57523,0,0.00057667994
Q57529,0,0.0005581407
Q57531,0,0.0005556456
Q57536,0,0.0004995674
Q57538,0,0.00062504876
Q57539,0,0.0005303955
Q57543,0,0.00051427475
Q57550,0,0.0005117152
Q57552,0,0.00049484964
Q57554,0,0.0005117152
Q57563,0,0.00057667994
Q57568,0,3.795124e-05
Q57580,0,0.00036428293
Q57583,0,0.0005581407
Q57584,0,0.00048779947
Q57586,0,0.000549432
Q57590,0,0.00058767066
Q57593,0,0.0005117152
Q57594,0,0.00041468575
Q57597,0,0.0005821494
Q57599,0,0.00043077752
Q57601,0,0.00051141187
Q57612,0,0.00039260523
Q57613,0,0.00061564345
Q57617,0,0.00037209067
Q57618,0,7.947738e-05
Q57619,0,0.00039900123
Q57642,0,0.0005139298
Q57650,0,0.0005139298
Q57656,0,0.0005605766
Q57658,0,0.0005630452
Q57680,0,0.00039051325
Q57682,0,9.519307e-05
Q57684,0,0.0005334078
Q57689,0,0.00046367926
Q57695,0,0.0005581407
Q57696,0,0.0005532789
Q57698,0,0.00036413275
Q57700,0,0.0005581407
Q57703,0,0.00048034487
Q57704,0,0.0005821494
Q57706,0,0.00039240488
Q57709,0,0.00048483314
Q57711,0,0.00054368237
Q57713,0,0.0004973545
Q57719,0,0.00041856157
Q57741,0,0.00052357785
Q57746,0,0.00045574512
Q57748,0,0.00058767066
Q57752,0,3.5190886e-05
Q57755,0,0.0005463114
Q57756,0,0.0006308168
Q57761,0,0.0002375193
Q57771,0,1.0214144e-05
Q57773,0,0.00057667994
Q57774,0,3.889567e-05
Q57776,0,0.00057667994
Q57779,0,0.00061408326
Q57780,0,0.0005821494
Q57802,0,0.0003580746
Q57806,0,0.00037874046
Q57823,0,0.0005389465
Q57826,0,0.00040249634
Q57831,0,0.0004833966
Q57833,0,0.0004314643
Q57835,0,0.00052959786
Q57836,0,0.00057667994
Q57844,0,0.0005821494
Q57846,0,0.00041313787
Q57848,0,0.0005124674
Q57861,0,0.00055267854
Q57862,0,0.00049855065
Q57865,0,0.0004266184
Q57867,0,0.00057667994
Q57873,0,0.0005284703
Q57892,0,0.0004445267
Q57893,0,0.00052357785
Q57897,0,0.0005358807
Q57898,0,0.00035833585
Q57904,0,0.0004741873
Q57906,0,0.00046539117
Q57911,0,0.0005658935
Q57913,0,0.00051141187
Q57916,0,0.00045740072
Q57922,0,0.00033954304
Q57928,0,0.00051141187
Q57929,0,0.0005091385
Q57934,0,0.00049484964
Q57941,0,0.00045836665
Q57942,0,0.0004253168
Q57948,0,0.000506883
Q57949,0,0.00043077752
Q57954,0,0.00052357785
Q57960,0,0.00037320366
Q57962,0,0.00058767066
Q57979,0,0.0005532789
Q57991,0,0.0005630452
Q57996,0,0.00022342551
Q58002,0,0.00047412905
Q58006,0,0.00057667994
Q58012,0,0.0004995674
Q58016,0,0.00057667994
Q58023,0,0.00057667994
Q58024,0,0.00036557432
Q58028,0,2.7923224e-05
Q58032,0,0.00056799286
Q58033,0,0.0005630452
Q58036,0,0.00058767066
Q58043,0,0.0004217385
Q58046,0,0.000549432
Q58068,0,0.0005090104
Q58073,0,0.00058767066
Q58084,0,0.00043047252
Q58086,0,0.00057126174
Q58092,0,0.0004907938
Q58093,0,0.00040346867
Q58095,0,0.00046367926
Q58097,0,0.00058767066
Q58102,0,0.0004901771
Q58117,0,0.00020706886
Q58118,0,0.0004147553
Q58119,0,0.0003343924
Q58125,0,0.00028877545
Q58127,0,0.0005334078
Q58132,0,0.00057126174
Q58136,0,0.0005556359
Q58141,0,0.00032270743
Q58142,0,0.000518732
Q58144,0,0.00046983024
Q58158,0,0.00045740072
Q58159,0,0.00054368237
Q58161,0,0.0004939359
Q58164,0,9.9640194e-05
Q58166,0,0.0006308168
Q58176,0,0.0004995674
Q58191,0,0.00038520704
Q58193,0,0.00045681468
Q58199,0,0.0005065999
Q58202,0,0.0004610832
Q58204,0,0.00038947747
Q58211,0,0.00058767066
Q58214,0,0.0004743096
Q58222,0,0.00039934294
Q58227,0,0.0002916018
Q58230,0,0.00036413275
Q58231,0,0.0004901771
Q58234,0,0.00013195336
Q58237,0,0.0004403896
Q58238,0,0.0004400287
Q58240,0,0.00057126174
Q58247,0,0.00032990167
Q58252,0,0.00036676956
Q58265,0,0.0003783781
Q58275,0,0.00044559542
Q58278,0,0.0005605766
Q58287,0,0.00052357785
Q58292,0,0.00057667994
Q58295,0,0.0003560448
Q58309,0,0.00056799286
Q58313,0,0.0005091385
Q58318,0,0.00022302348
Q58320,0,0.00035270397
Q58322,0,6.382294e-05
Q58326,0,0.0005215187
Q58333,0,0.0005790339
Q58339,0,0.00041686252
Q58349,0,0.00040375514
Q58353,0,0.00048779947
Q58361,0,0.00048034487
Q58362,0,0.0004995674
Q58367,0,0.00057126174
Q58386,0,0.00013359696
Q58388,0,0.0006361712
Q58390,0,0.000408526
Q58395,0,0.00013286393
Q58397,0,0.0004403896
Q58402,0,0.0004314643
Q58413,0,0.00064157083
Q58415,0,0.00036557432
Q58426,0,0.00053839135
Q58428,0,0.0005463114
Q58430,0,0.0005284703
Q58436,0,0.0005630452
Q58437,0,0.0005091385
Q58441,0,5.405664e-05
Q58461,0,0.0005707872
Q58462,0,0.00050183275
Q58463,0,0.0003275709
Q58468,0,0.00046359882
Q58477,0,0.0004893631
Q58478,0,0.0005658935
Q58479,0,0.0005342522
Q58480,0,0.0004971109
Q58484,0,0.00045995152
Q58488,0,0.0004445267
Q58490,0,0.00030937782
Q58500,0,0.00052940607
Q58506,0,0.00057667994
Q58508,0,0.00040433966
Q58514,0,0.00048208263
Q58520,0,0.00041513704
Q58539,0,0.00048483314
Q58540,0,0.00054849853
Q58541,0,0.00039309266
Q58542,0,0.0005358807
Q58552,0,0.00058767066
Q58556,0,0.0005032094
Q58561,0,0.0005091385
Q58568,0,0.0005532789
Q58573,0,0.00036557432
Q58575,0,0.0005284703
Q58579,0,0.0003681003
Q58583,0,0.0005556359
Q58588,0,0.00028884455
Q58592,0,0.0004314643
Q58595,0,0.0006349512
Q58597,0,0.0006255407
Q58600,0,0.0005821494
Q58609,0,0.00039564876
Q58610,0,0.00048483314
Q58638,0,0.00057126174
Q58643,0,0.00041468575
Q58645,0,0.0004503714
Q58646,0,0.0004995674
Q58650,0,0.0003681003
Q58657,0,0.00046815156
Q58659,0,0.0005091385
Q58665,0,0.00042274757
Q58671,0,0.00050318113
Q58682,0,0.0005581407
Q58702,0,0.00050183275
Q58709,0,0.00048483314
Q58710,0,0.00058210886
Q58712,0,0.0005556359
Q58717,0,0.00048483314
Q58718,0,0.000518732
Q58724,0,0.0004314643
Q58734,0,0.00044833458
Q58739,0,0.0005463114
Q58740,0,0.0004681627
Q58743,0,0.0005581407
Q58747,0,0.00036413275
Q58750,0,0.0004833966
Q58756,0,0.0004973545
Q58758,0,0.00057126174
Q58760,0,0.0004833966
Q58763,0,0.00030937782
Q58764,0,0.00054368237
Q58768,0,0.00044882548
Q58780,0,0.0005988719
Q58789,0,0.00032875597
Q58790,0,0.0004971109
Q58806,0,0.0005065999
Q58807,0,0.0005463114
Q58811,0,0.0004907938
Q58813,0,0.00038171562
Q58818,0,0.0005605766
Q58820,0,0.00037797468
Q58839,0,0.0004741873
Q58843,0,0.00047258136
Q58845,0,0.000408526
Q58849,0,0.0003561932
Q58854,0,0.0006205456
Q58863,0,0.00045836665
Q58864,0,0.00028680402
Q58867,0,0.00041941192
Q58888,0,0.0005605766
Q58897,0,0.0005463114
Q58898,0,0.0005556359
Q58901,0,0.00028340064
Q58915,0,0.0005284703
Q58930,0,0.0005556359
Q58934,0,0.0005204119
Q58943,0,0.00042702872
Q58952,0,0.0004971109
Q58957,0,0.00048360584
Q58961,0,0.0004995674
Q58966,0,0.0005414225
Q58971,0,0.0005334078
Q58972,0,0.00048562288
Q58982,0,0.00031326173
Q58985,0,0.00053839135
Q59001,0,0.00045836665
Q59004,0,0.0003007987
Q59011,0,0.00031118345
Q59015,0,0.0004973545
Q59016,0,0.0004973545
Q59017,0,0.0005658935
Q59019,0,0.00014215072
Q59020,0,0.0005532789
Q59021,0,0.0005630452
Q59024,0,0.00057667994
Q59041,0,0.0005532789
Q59043,0,0.00061266084
Q59045,0,0.0005532789
Q59050,0,0.0005605766
Q59057,0,0.00052357785
Q59061,0,0.0004995674
Q59062,0,0.0006361712
Q59063,0,0.011599406
Q59067,0,0.0004995674
Q59079,0,0.0004901771
Q59082,0,0.00030030127
Q59090,0,0.00050183275
Q59091,0,0.0005630452
Q59096,0,0.00042611704
Q59097,0,0.00049484964
Q59100,0,0.00048321005
Q59105,0,0.0004788312
Q59110,0,0.00033184254
Q59114,0,0.00056799286
Q59141,0,0.0004973545
Q59147,0,0.00050433015
Q59165,0,0.00046568495
Q59166,0,0.000632211
Q59169,0,0.0002510508
Q59175,0,0.00010458526
Q59177,0,0.0005605766
Q59181,0,0.0004995674
Q59183,0,0.0005091385
Q59186,0,0.0005463114
Q59198,0,0.0005047652
Q59200,0,0.00057667994
Q59202,0,0.00042706906
Q59208,0,0.000518732
Q59218,0,0.00041870028
Q59220,0,0.0005091385
Q59221,0,0.0005091385
Q59227,0,0.0005630452
Q59235,0,0.00057667994
Q59241,0,0.0005303955
Q59243,0,0.00032530402
Q59248,0,0.00041157453
Q59263,0,5.187751e-05
Q59265,0,0.00054020697
Q59267,0,0.0003423305
Q59268,0,0.00044949987
Q59270,0,0.00038648787
Q59272,0,0.0005581407
Q59274,0,0.0005284703
Q59281,0,0.00054368237
Q59284,0,0.0005303955
Q59288,0,0.00040081315
Q59292,0,0.00025223123
Q59296,0,0.00066880306
Q59297,0,0.0004833966
Q59303,0,0.00046453995
Q59306,0,4.2216257e-06
Q59308,0,0.00057126174
Q59318,0,0.00044949987
Q59324,0,0.00058767066
Q59338,0,0.00028290096
Q59341,0,0.00038242587
Q59344,0,0.0005605766
Q59348,0,0.0005091385
Q59350,0,0.00057126174
Q59354,0,0.00021932303
Q59358,0,0.00047855882
Q59359,0,0.000506883
Q59374,0,0.0005605766
Q59376,0,0.0003298535
Q59380,0,0.0005655004
Q59381,0,0.00057667994
Q59382,0,0.0006308168
Q59385,0,0.0004971109
Q59387,0,0.00036757955
Q59390,0,0.0005581407
Q59398,0,0.00056799286
Q59404,0,0.0005630452
Q59426,0,0.0005463114
Q59428,0,0.0004595356
Q59430,0,0.0005484594
Q59438,0,0.000506883
Q59440,0,0.0005139298
Q59441,0,9.535379e-05
Q59443,0,0.00034741336
Q59447,0,0.00033446698
Q59449,0,0.00058767066
Q59451,0,0.00033718854
Q59453,0,0.00036557432
Q59454,0,0.0004995674
Q59465,0,0.0004503714
Q59467,0,0.0005463114
Q59469,0,0.00045740072
Q59470,0,0.00027183667
Q59487,0,0.0002927595
Q59498,0,0.00042970708
Q59504,0,0.00057126174
Q59508,0,0.0005546919
Q59517,0,0.00032990167
Q59520,0,0.00057126174
Q59527,0,0.00048779947
Q59530,0,0.0005117152
Q59535,0,0.00025223123
Q59539,0,0.0003580746
Q59542,0,0.00012987097
Q59556,0,0.00056799286
Q59561,0,0.0005630452
Q59565,0,0.0005484594
Q59568,0,0.00045172533
Q59576,0,0.000263077
Q59580,0,0.0005821494
Q59582,0,0.0004738281
Q59583,0,0.00057126174
Q59593,0,0.0005658935
Q59595,0,0.0005139298
Q59606,0,0.00057667994
Q59607,0,0.0005139298
Q59610,0,0.0004787842
Q59612,0,0.0005938299
Q59614,0,5.334757e-05
Q59615,0,0.00025223123
Q59617,0,0.0003909714
Q59629,0,0.0004097944
Q59633,0,0.0005556359
Q59635,0,0.00044656833
Q59641,0,0.00029883895
Q59665,0,0.00029360756
Q59676,0,5.344156e-06
Q59689,0,0.00058767066
Q59696,0,0.00033814248
Q59698,0,0.00061521324
Q59723,0,3.482313e-05
Q59726,0,0.0002894535
Q59729,0,0.0005821494
Q59736,0,0.00034477285
Q59758,0,0.00058767066
Q59759,0,0.0003605749
Q59760,0,0.00052357785
Q59766,0,0.00029477215
Q59777,0,0.00036306636
Q59778,0,0.00057667994
Q59780,0,0.0005605766
Q59782,0,0.0006308168
Q59786,0,0.00039051325
Q59787,0,0.00047855882
Q59791,0,0.0006470161
Q59793,0,0.00051141187
Q59796,0,0.0005605766
Q59797,0,0.0004699169
Q59800,0,0.00052959786
Q59811,0,0.00044177208
Q59817,0,0.0005211739
Q59827,0,0.0005878939
Q59843,0,0.000524985
Q59856,0,0.0006470161
Q59858,0,0.00040249634
Q59863,0,0.00027030928
Q59866,0,0.00058767066
Q59872,0,0.00045227163
Q59881,0,0.0005463114
Q59884,0,0.00038146388
Q59888,0,0.00052357785
Q59894,0,0.0005605766
Q59902,0,0.00058767066
Q59905,0,0.00057126174
Q59908,0,0.00052959786
Q59920,0,0.00047589856
Q59921,0,0.00047855882
Q59933,0,0.00042513214
Q59934,0,0.00039248998
Q59936,0,0.0004741873
Q59952,0,0.0005532789
Q59958,0,0.0004403896
Q59963,0,0.0006308168
Q59967,0,0.00056799286
Q59974,0,0.00042274757
Q59976,0,0.000437261
Q59977,0,0.00048034487
Q59979,0,0.0005658935
Q59982,0,0.0004995674
Q59983,0,0.0005284703
Q59985,0,0.00040307577
Q59986,0,0.0003323811
Q59990,0,0.00057667994
Q59998,0,0.00057667994
Q59999,0,0.00041084737
Q60005,0,0.000370643
Q60006,0,0.0005821494
Q60010,0,0.00052959786
Q60013,0,0.00037119022
Q60017,0,0.00042054575
Q60018,0,0.00020687052
Q60020,0,0.0005463114
Q60032,0,0.0004229322
Q60041,0,0.0005342522
Q60046,0,0.00041313787
Q60049,0,0.0005988719
Q60053,0,0.0005532789
Q60063,0,0.00043077752
Q60065,0,0.0004926576
Q60070,0,0.00052367867
Q60072,0,0.00060877384
Q60082,0,0.0005988719
Q60089,0,0.0005165939
Q60090,0,0.00046280428
Q60099,0,0.00052357785
Q60101,0,0.00052357785
Q60104,0,0.00042706906
Q60112,0,0.00036122274
Q60125,0,0.0004926576
Q60126,0,0.0001875124
Q60130,0,0.00058767066
Q60132,0,0.0005065999
Q60133,0,0.0005605766
Q60148,0,0.00047412905
Q60154,0,0.0004995674
Q60159,0,7.3346484e-05
Q60168,0,0.0004995674
Q60172,0,0.0004425913
Q60180,0,0.0005484594
Q60186,0,0.0004901771
Q60193,0,0.00029477215
Q60202,0,0.0004741873
Q60208,0,0.000408526
Q60209,0,0.0004995674
Q60232,0,0.00046453995
Q60233,0,9.9580364e-05
Q60239,0,0.00057126174
Q60241,0,3.889567e-05
Q60245,0,0.00042856205
Q60248,0,0.0004217385
Q60253,0,0.0004741873
Q60261,0,0.0005484594
Q60262,0,0.0005463114
Q60270,0,0.00030274157
Q60273,0,0.00052940607
Q60276,0,0.00057667994
Q60287,0,0.00044757305
Q60292,0,0.0004901771
Q60298,0,0.00040346867
Q60302,0,0.0005463114
Q60303,0,0.0003323811
Q60315,0,0.0005463114
Q60317,0,0.00058210886
Q60321,0,0.00057667994
Q60322,0,0.0005284703
Q60324,0,0.00052357785
Q60329,0,0.00044097053
Q60333,0,0.00050433015
Q60336,0,0.0005117152
Q60338,0,0.0003321524
Q60343,0,0.0004939359
Q60345,0,0.00035270397
Q60348,0,0.0005463114
Q60352,0,0.00058767066
Q60357,0,0.00041468575
Q60380,0,0.0005463114
Q60388,0,0.0006308168
Q60389,0,0.000593245
Q60394,0,0.00043605396
Q60400,0,0.0001240769
Q60406,0,0.00058767066
Q60414,0,0.00030759317
Q60420,0,0.0005484594
Q60426,0,0.0004995674
Q60434,0,0.00040480826
Q60438,0,0.0005630452
Q60445,0,0.0005463114
Q60447,0,0.0005605766
Q60456,0,0.00049680483
Q60458,0,0.00048785948
Q60460,0,0.00050318113
Q60464,0,0.00045995152
Q60472,0,0.0005605766
Q60475,0,0.0005630452
Q60485,0,0.00035270397
Q60489,0,0.0005532789
Q60493,0,0.0005605766
Q60494,0,0.00052357785
Q60501,0,0.00057126174
Q60504,0,0.0005139298
Q60505,0,0.0005821494
Q60506,0,0.000408526
Q60509,0,0.0005581407
Q60512,0,0.00031639196
Q60517,0,0.0004699169
Q60543,0,0.00053839135
Q60550,0,0.00048483314
Q60552,0,0.0003502225
Q60557,0,0.00057667994
Q60567,0,0.00048779947
Q60571,0,0.00029679833
Q60573,0,0.0005484594
Q60581,0,0.00039492524
Q60587,0,0.00026559772
Q60591,0,0.0005463114
Q60596,0,0.0005139298
Q60603,0,0.00042702872
Q60609,0,0.00041856157
Q60622,0,9.530933e-05
Q60623,0,0.0003529011
Q60624,0,0.0005091385
Q60648,0,0.0005605766
Q60655,0,0.00053839135
Q60666,0,0.00047412905
Q60668,0,0.00024594425
Q60677,0,0.0005605766
Q60682,0,9.943091e-05
Q60690,0,0.00036413275
Q60692,0,0.0006117757
Q60695,0,0.0004741873
Q60703,0,0.0004995674
Q60728,0,0.00038221013
Q60736,0,0.00037125323
Q60738,0,0.00033489522
Q60745,0,0.00036122274
Q60747,0,0.00041313787
Q60753,0,0.0003940257
Q60763,0,0.0005463114
Q60768,0,0.0003681003
Q60776,0,0.0005605766
Q60781,0,0.00052357785
Q60783,0,0.0006580464
Q60789,0,0.0006581825
Q60799,0,0.000408526
Q60815,0,0.00056799286
Q60817,0,0.0005139298
Q60819,0,0.00057667994
Q60821,0,0.00058767066
Q60826,0,0.0005414225
Q60831,0,0.0005821494
Q60834,0,0.00057126174
Q60866,0,0.00038958533
Q60873,0,0.00046359882
Q60882,0,0.00039492524
Q60889,0,0.0004971109
Q60896,0,0.000502763
Q60907,0,0.00056799286
Q60909,0,0.0005139298
Q60911,0,0.0004833966
Q60912,0,0.00034748807
Q60926,0,0.0004267034
Q60927,0,0.00045172533
Q60928,0,0.0005532789
Q60931,0,0.0005630452
Q60933,0,0.00035605906
Q60938,0,0.00052357785
Q60941,0,6.8652735e-05
Q60953,0,0.00053159933
Q60956,0,0.0004468971
Q60962,0,0.0004973545
Q60963,0,0.0005605766
Q60975,0,0.000110277535
Q60980,0,0.0005532789
Q60986,0,0.00057651947
Q60988,0,0.0004995674
Q61000,0,0.00028747093
Q61001,0,0.00032748593
Q61005,0,0.00036757955
Q61025,0,0.0005605766
Q61028,0,0.00050318113
Q61030,0,0.0006308168
Q61031,0,0.00058767066
Q61041,0,0.00026883042
Q61043,0,0.0004226831
Q61046,0,0.00067473267
Q61047,0,0.00031567007
Q61049,0,0.00045995152
Q61052,0,0.0004714929
Q61053,0,0.00058767066
Q61066,0,0.00058767066
Q61068,0,0.00049243344
Q61073,0,0.0004697398
Q61074,0,0.00051141187
Q61080,0,0.00039492524
Q61096,0,0.00053839135
Q61100,0,0.0005581407
Q61121,0,0.00028340064
Q61129,0,0.0005821494
Q61134,0,0.0003321524
Q61139,0,0.00047704217
Q61140,0,0.00050433015
Q61141,0,0.00025188035
Q61151,0,0.00050860154
Q61152,0,0.00045258587
Q61153,0,0.0005658935
Q61154,0,0.0005821494
Q61172,0,0.00054849853
Q61174,0,0.00046367926
Q61177,0,0.0005007114
Q61180,0,0.00041870028
Q61187,0,0.0005414225
Q61189,0,0.0005548103
Q61195,0,0.0004217385
Q61200,0,0.00034748807
Q61201,0,0.0004174218
Q61202,0,0.00054368237
Q61205,0,0.00042702872
Q61207,0,0.00046359882
Q61210,0,0.00039492524
Q61213,0,0.0005532789
Q61222,0,0.00045740072
Q61233,0,0.00057126174
Q61239,0,0.00057667994
Q61241,0,0.00040666634
Q61248,0,0.0005165939
Q61250,0,0.00043605396
Q61253,0,0.00057126174
Q61268,0,0.00057667994
Q61276,0,0.00053839135
Q61288,0,0.00052863755
Q61293,0,0.0003681003
Q61296,0,0.00048642742
Q61303,0,0.00040307577
Q61313,0,5.187751e-05
Q61316,0,0.00035560012
Q61329,0,0.0005249665
Q61331,0,0.00037320366
Q61332,0,0.0005581407
Q61334,0,0.00058767066
Q61338,0,0.0006692637
Q61339,0,0.0005556359
Q61343,0,0.00050183275
Q61344,0,0.00039886468
Q61348,0,0.0005605766
Q61352,0,0.0002958093
Q61361,0,0.00047589856
Q61362,0,0.0005484594
Q61370,0,0.00056799286
Q61382,0,0.0005630452
Q61386,0,0.00027030928
Q61387,0,0.0005484594
Q61390,0,0.0005117152
Q61392,0,0.00048554747
Q61394,0,0.0005581407
Q61399,0,0.0006308168
Q61401,0,0.0004995674
Q61412,0,0.000408526
Q61414,0,0.00057126174
Q61415,0,0.00055407046
Q61423,0,0.0004788312
Q61430,0,0.00040307577
Q61435,0,0.00043208417
Q61438,0,0.00044097053
Q61443,0,0.00027046163
Q61446,0,0.0005605766
Q61460,0,0.0005020962
Q61465,0,0.0004833966
Q61469,0,0.00042706906
Q61480,0,0.00050183275
Q61481,0,0.0004833966
Q61486,0,0.00049243344
Q61489,0,0.00041870028
Q61495,0,0.0004971109
Q61496,0,0.0004267034
Q61501,0,0.00048578056
Q61507,0,0.00050183275
Q61508,0,0.00015022051
Q61509,0,0.00010860437
Q61511,0,0.00039564876
Q61512,0,0.000250682
Q61520,0,0.0010775529
Q61522,0,0.0005215187
Q61534,0,0.00012766443
Q61535,0,0.0003736554
Q61541,0,0.0005532789
Q61543,0,0.0005139298
Q61549,0,0.00052357785
Q61551,0,0.00035833585
Q61558,0,0.0005091385
Q61559,0,0.00036757955
Q61565,0,0.0002793875
Q61574,0,0.00048554747
Q61580,0,0.0005532789
Q61581,0,0.00054368237
Q61582,0,0.0005556359
Q61583,0,0.0005484594
Q61586,0,0.00037320366
Q61595,0,0.0004226831
Q61597,0,0.0004163859
Q61598,0,0.0002454013
Q61603,0,0.0005091385
Q61608,0,0.000375782
Q61609,0,0.00043650935
Q61621,0,0.00043744344
Q61623,0,0.0005630452
Q61624,0,0.00052357785
Q61630,0,0.0005988719
Q61641,0,0.00054368237
Q61642,0,0.0005556359
Q61649,0,0.0005658935
Q61651,0,0.0002454013
Q61665,0,0.00048321005
Q61667,0,0.0004995674
Q61682,0,0.00037395814
Q61686,0,0.00066880306
Q61693,0,0.00058767066
Q61697,0,0.0005463114
Q61705,0,0.00058767066
Q61706,0,0.0005821494
Q61711,0,0.0005139298
Q61716,0,0.0004985668
Q61727,0,0.00035833585
Q61730,0,0.0004973545
Q61732,0,0.0004939359
Q61740,0,0.0002570096
Q61749,0,0.00034741336
Q61750,0,0.00052357785
Q61757,0,0.00058767066
Q61761,0,0.00057126174
Q61766,0,0.0004764196
